gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
3039279711,https://www.inaturalist.org/observations/69197844,Larus argentatus,Larus argentatus,0.9996425494780627,Larus cachinnans,0.0003365935895305,Larus michahellis,2.071359569940249e-05,Larus marinus,4.072308594032938e-08,Larus fuscus graellsii,3.449168973415265e-08
3039257970,https://www.inaturalist.org/observations/68815795,Larus canus,Larus canus,0.9999999999865176,Rissa tridactyla,2.374421405988609e-12,Sterna hirundo,2.185817932874263e-12,Mergus serrator,2.047879010439048e-12,Nucifraga caryocatactes,1.410925738203468e-12
3039256992,https://www.inaturalist.org/observations/68833883,Larus canus,Larus canus,1.0,Rissa tridactyla,1.890623879772947e-20,Larus argentatus,4.457914112124091e-25,Larus glaucoides,4.098309403288765e-25,Sterna hirundo,3.990686835622693e-25
3039236058,https://www.inaturalist.org/observations/69363196,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,1.8445231049713217e-30,Larus fuscus graellsii,3.6573420223362766e-32,Larus marinus,5.588213451100782e-33,Larus argentatus,8.44140221881032e-37
3039229373,https://www.inaturalist.org/observations/69010418,Larus argentatus,Larus argentatus,0.9999999999999816,Larus cachinnans,1.8072062875589873e-14,Larus glaucoides,3.7576110016808064e-16,Larus marinus,7.61171665845731e-17,Larus michahellis,7.23130291218908e-17
3039221019,https://www.inaturalist.org/observations/69363194,Larus canus,Larus canus,0.9999999999983412,Larus delawarensis,1.6584759824120576e-12,Larus argentatus,3.6540252249727175e-16,Fulmarus glacialis,6.250278742865233e-23,Larus glaucoides,1.158587153063423e-23
3039217577,https://www.inaturalist.org/observations/69166968,Larus argentatus,Larus argentatus,0.6674113871199694,Larus marinus,0.3325886119253265,Larus fuscus,9.53605752652991e-10,Larus michahellis,1.0166393874315656e-12,Larus canus,3.1801351917522513e-14
3039211524,https://www.inaturalist.org/observations/69105929,Larus argentatus,Larus argentatus,0.999999999999797,Larus michahellis,1.2592058201262941e-13,Larus cachinnans,7.695491515073878e-14,Larus fuscus graellsii,6.926878430395016e-23,Larus marinus,5.677760101011042e-23
3039154992,https://www.inaturalist.org/observations/68825851,Larus argentatus,Larus argentatus,1.0,Bonellia viridis,0.0,Ionomidotis fulvotingens,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3039139990,https://www.inaturalist.org/observations/68825852,Larus marinus,Larus marinus,0.999999574645532,Larus fuscus,4.250662121296321e-07,Larus argentatus,2.8678438879062144e-10,Fulmarus glacialis,6.037473891798982e-13,Phalacrocorax carbo,3.025843078354348e-13
3032170056,https://www.inaturalist.org/observations/68219128,Larus marinus,Phalacrocorax carbo,0.9997981024848128,Gulosus aristotelis,0.0001934021157632,Larus marinus,2.7389356464291984e-06,Ardea cinerea,2.4720069457917525e-06,Corvus frugilegus,1.3420396267843432e-06
3032165361,https://www.inaturalist.org/observations/68381433,Larus argentatus,Larus argentatus,0.9999999279877924,Larus marinus,7.200917535722122e-08,Larus michahellis,1.9057508207809828e-12,Larus cachinnans,4.911729891967413e-13,Larus fuscus,3.8854977928052e-13
3032157245,https://www.inaturalist.org/observations/68320584,Larus fuscus,Larus fuscus,0.999999989368677,Larus marinus,6.715909090725945e-09,Larus fuscus intermedius,3.5718032596021204e-09,Larus fuscus fuscus,2.5254637001831965e-10,Larus michahellis,6.11718516554703e-11
3032157072,https://www.inaturalist.org/observations/68221188,Larus canus,Larus canus,1.0,Larus delawarensis,4.936867806877329e-34,Larus argentatus,7.545098753519975e-35,Chroicocephalus ridibundus,4.557563507191535e-38,Larus glaucoides,2.3552150178129787e-38
3032152119,https://www.inaturalist.org/observations/68266449,Larus canus,Larus canus,0.9999888227647192,Ichthyaetus melanocephalus,1.0464306185167454e-05,Larus delawarensis,7.114099591894983e-07,Coloeus monedula,1.2038622663599506e-09,Larus glaucoides,1.1408765229464113e-10
3032151302,https://www.inaturalist.org/observations/67795209,Larus argentatus,Larus argentatus,0.9999999999374234,Larus fuscus,6.257665218941991e-11,Larus marinus,3.2205987351794652e-22,Larus michahellis,6.851007681369726e-24,Larus cachinnans,1.0920588545172715e-25
3032139522,https://www.inaturalist.org/observations/68484847,Larus argentatus,Larus argentatus,0.9999999999999936,Larus hyperboreus,6.407710225321596e-15,Larus marinus,2.428564538340226e-19,Larus glaucoides,8.626607154708943e-20,Motacilla flava,1.0580006823319648e-23
3032138523,https://www.inaturalist.org/observations/68484849,Larus marinus,Larus marinus,1.0,Larus fuscus,2.4277378857979715e-36,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3032138470,https://www.inaturalist.org/observations/68458730,Larus canus,Larus canus,1.0,Rissa tridactyla,5.2485792734765565e-18,Larus argentatus,1.7004544309069917e-22,Anser fabalis,8.216839559831925e-23,Ichthyaetus melanocephalus,8.898390453938274e-24
3032131374,https://www.inaturalist.org/observations/68419877,Larus argentatus,Larus argentatus,0.9999999999972567,Larus marinus,2.697070431565791e-12,Larus cachinnans,4.5093354099450144e-14,Larus hyperboreus,7.791009048823682e-16,Larus glaucoides,1.3322338011682022e-16
3032129220,https://www.inaturalist.org/observations/68320587,Larus argentatus,Larus argentatus,0.9999999999999996,Larus fuscus,5.037934918075844e-16,Larus michahellis,3.5853424003978056e-18,Larus marinus,3.16637169782694e-18,Larus cachinnans,1.1178963407620857e-18
3032122179,https://www.inaturalist.org/observations/68320588,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,2.8028539427507125e-18,Larus michahellis,3.850634318889741e-19,Larus fuscus graellsii,1.48505496361621e-20,Acanthis cabaret,1.1966302510541103e-20
3032118313,https://www.inaturalist.org/observations/67795207,Larus marinus,Phalacrocorax carbo,0.5701219269596741,Larus marinus,0.4298780730402882,Gulosus aristotelis,2.958151688216241e-14,Ardea cinerea,7.944281964991209e-15,Larus argentatus,1.4900970076789072e-16
3032118160,https://www.inaturalist.org/observations/68266444,Larus fuscus,Larus fuscus,1.0,Larus marinus,7.382624679414203e-32,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0
3032117129,https://www.inaturalist.org/observations/68266445,Larus argentatus,Larus argentatus,1.0,Larus fuscus,4.5479353441019374e-26,Larus cachinnans,3.033854126446291e-28,Larus michahellis,2.2778060119115336e-28,Larus hyperboreus,6.482179150095341e-30
3032103159,https://www.inaturalist.org/observations/68266440,Larus canus,Larus canus,1.0,Rissa tridactyla,2.724108674881137e-20,Sterna hirundo,1.0622704410774972e-32,Podiceps auritus,5.194042552785725e-34,Motacilla flava,3.267853861888064e-34
3032098422,https://www.inaturalist.org/observations/68419300,Larus argentatus,Larus argentatus,1.0,Larus marinus,2.0828473740040302e-19,Larus cachinnans,9.16579827707106e-26,Larus hyperboreus,1.5437303987780527e-27,Larus michahellis,4.5276235672768806e-29
3032080501,https://www.inaturalist.org/observations/68425650,Larus canus,Larus canus,0.9999999470621692,Rissa tridactyla,5.293768343219355e-08,Haematopus ostralegus,7.339504185224098e-14,Podiceps grisegena,7.066953391774792e-14,Acanthis flammea,9.583689188106808e-16
3032080134,https://www.inaturalist.org/observations/68266437,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,6.415970834730396e-17,Larus glaucoides,5.740249587614999e-20,Larus hyperboreus,1.1525996149782465e-25,Larus fuscus,2.37642749175976e-27
3032080063,https://www.inaturalist.org/observations/68228853,Larus canus,Larus canus,1.0,Rissa tridactyla,6.167914830862937e-26,Sterna hirundo,3.229606157050999e-36,Podiceps auritus,5.495607833233982e-37,Podiceps grisegena,1.1034928331283498e-37
3032066667,https://www.inaturalist.org/observations/68537902,Larus canus,Larus canus,1.0,Larus delawarensis,2.0918792195257678e-17,Chroicocephalus ridibundus,9.667893532960504e-22,Lanius collurio,5.7469478724566365e-22,Larus fuscus,4.786538876649112e-22
3032063119,https://www.inaturalist.org/observations/68228852,Larus canus,Larus canus,0.9999999999959256,Larus argentatus,4.0646284081403495e-12,Larus delawarensis,5.628270930751771e-15,Larus fuscus,1.1019991817357743e-15,Mergus serrator,7.789582857088376e-16
3032058136,https://www.inaturalist.org/observations/68266432,Larus canus,Larus canus,0.9999999999813444,Haematopus ostralegus,3.551079352379449e-12,Larus argentatus,3.4460279681232054e-12,Podiceps auritus,3.180059947950969e-12,Mergus serrator,2.213545102381148e-12
3032055483,https://www.inaturalist.org/observations/68419301,Larus argentatus,Larus argentatus,0.999999999998162,Larus marinus,1.7991601047493106e-12,Larus fuscus,1.6316785298085335e-14,Larus glaucoides,1.114067198950928e-14,Larus michahellis,1.0655187432494844e-14
3032047022,https://www.inaturalist.org/observations/68702907,Larus argentatus,Larus argentatus,0.9999989881889908,Larus glaucoides,9.954177595902784e-07,Larus canus,7.43584266295874e-09,Larus fuscus,6.2838128846751186e-09,Larus hyperboreus,1.776221260343297e-09
3032041781,https://www.inaturalist.org/observations/68593098,Larus fuscus,Larus fuscus,0.9999999999978608,Larus michahellis,2.1251106343360757e-12,Larus fuscus intermedius,1.1350699738007808e-14,Larus fuscus fuscus,2.0079244239887297e-15,Cyanistes caeruleus,1.7790913264479776e-16
3032027367,https://www.inaturalist.org/observations/68423638,Larus canus,Larus canus,0.9999999999999928,Larus delawarensis,4.643556166075972e-15,Larus argentatus,2.3335018660609325e-15,Branta bernicla,1.1786381404726738e-16,Sterna hirundo,6.639868112469261e-17
3032022135,https://www.inaturalist.org/observations/68264156,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3032004125,https://www.inaturalist.org/observations/68231464,Larus canus,Larus canus,1.0,Sterna hirundo,7.052397146019917e-18,Larus argentatus,2.5057238424816118e-18,Carduelis carduelis,1.845350817894802e-18,Rissa tridactyla,1.0309864383550945e-18
3031986827,https://www.inaturalist.org/observations/68588572,Larus marinus,Larus marinus,1.0,Larus argentatus,1.0139431056164754e-16,Larus fuscus,7.801317166843537e-19,Ardea cinerea,4.0585923274707636e-24,Phalacrocorax carbo,3.514992616417943e-24
3031985131,https://www.inaturalist.org/observations/68266423,Larus canus,Larus canus,1.0,Chroicocephalus ridibundus,3.592105988574593e-25,Larus delawarensis,1.469525962764985e-25,Larus argentatus,7.283566296452409e-26,Ichthyaetus melanocephalus,3.6283894225023598e-28
3031980423,https://www.inaturalist.org/observations/67855226,Larus canus,Larus canus,1.0,Sterna hirundo,9.861788917537096e-19,Tringa nebularia,1.2010530662359836e-19,Larus delawarensis,9.121528702245083e-20,Anser fabalis,9.91920255450212e-21
3031978115,https://www.inaturalist.org/observations/68221770,Larus argentatus,Larus argentatus,0.9999990913280274,Larus michahellis,8.799856173411682e-07,Larus fuscus,2.012722879013224e-08,Larus cachinnans,6.312088025437051e-09,Larus canus,2.191541713473405e-09
3031966033,https://www.inaturalist.org/observations/65165940,Larus argentatus,Larus argentatus,1.0,Larus hyperboreus,3.516471304630344e-22,Larus marinus,3.288708644312476e-29,Larus cachinnans,1.1934034205167978e-34,Larus fuscus,9.356590649434816e-36
3031940271,https://www.inaturalist.org/observations/67767420,Larus argentatus,Larus argentatus,0.5470231678543547,Larus cachinnans,0.4529614730560838,Larus glaucoides,9.493309619638429e-06,Larus hyperboreus,5.220989056524635e-06,Larus delawarensis,3.009079715611897e-07
3031916234,https://www.inaturalist.org/observations/68277990,Larus argentatus,Larus argentatus,0.999999999993364,Larus marinus,2.932705169462467e-12,Larus fuscus,2.0181590656948238e-12,Larus michahellis,1.3990917111868433e-12,Larus glaucoides,1.3793822132088865e-13
3031913291,https://www.inaturalist.org/observations/68367319,Larus fuscus,Larus fuscus,0.999999999999814,Larus fuscus fuscus,1.8614398759362475e-13,Larus fuscus intermedius,1.7033867310866536e-17,Larus marinus,3.929085162159305e-18,Styela clava,8.766851842295567e-24
3031902523,https://www.inaturalist.org/observations/67913257,Larus marinus,Larus marinus,1.0,Larus fuscus,2.6222529641854975e-20,Larus argentatus,4.249267299048598e-29,Bonellia viridis,0.0,Pholiotina vexans,0.0
3031895405,https://www.inaturalist.org/observations/67845841,Larus fuscus,Larus argentatus,0.999999999999412,Larus michahellis,5.472746279589881e-13,Larus fuscus graellsii,4.017546047900101e-14,Larus fuscus,1.5338596710507964e-16,Larus canus,6.474585514676586e-17
3031881261,https://www.inaturalist.org/observations/67784076,Larus canus,Larus canus,0.5030033995835076,Larus argentatus,0.4967860641542518,Larus glaucoides,0.0002096431710943,Larus fuscus,4.551905039185092e-07,Larus marinus,4.083290594624559e-07
3031876226,https://www.inaturalist.org/observations/68322872,Larus marinus,Larus marinus,0.999999999967804,Larus fuscus,3.2195975051625776e-11,Larus argentatus,1.9884098973842105e-24,Larus cachinnans,1.2929878977833136e-27,Larus fuscus intermedius,1.084133530532999e-28
3031806582,https://www.inaturalist.org/observations/38255656,Larus argentatus,Larus argentatus,1.0,Bonellia viridis,0.0,Ionomidotis fulvotingens,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3031791431,https://www.inaturalist.org/observations/68444992,Larus argentatus,Larus canus,0.4993485474962149,Larus argentatus,0.4622731474064775,Larus michahellis,0.0225205308093091,Pluvialis apricaria,0.0035415831702307,Asio flammeus,0.00178517283538
3031784772,https://www.inaturalist.org/observations/68634225,Larus argentatus,Larus argentatus,1.0,Larus canus,2.419194310678249e-22,Larus michahellis,2.1689631981438567e-24,Larus glaucoides,2.596155290667224e-25,Larus cachinnans,1.44299977526983e-26
3031760464,https://www.inaturalist.org/observations/68419880,Larus argentatus,Larus argentatus,1.0,Larus canus,7.086520476921676e-38,Bonellia viridis,0.0,Dacrymyces fennicus,0.0,Pholiotina vexans,0.0
3031758200,https://www.inaturalist.org/observations/68265865,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,1.1392333973888337e-23,Larus michahellis,7.898949440955755e-24,Anser albifrons albifrons,1.5872347827056971e-24,Tringa glareola,2.9332232295165184e-25
3031753103,https://www.inaturalist.org/observations/68265860,Larus argentatus,Larus argentatus,1.0,Larus michahellis,2.947140892926155e-26,Larus cachinnans,2.3820103389639502e-26,Larus fuscus graellsii,1.1409957545352589e-29,Larus glaucoides,1.8829193113872586e-31
3031749913,https://www.inaturalist.org/observations/68098073,Larus argentatus,Larus argentatus,0.9999986766221608,Larus hyperboreus,1.3022019927213678e-06,Larus fuscus,1.91949795960379e-08,Larus marinus,1.9226116022432124e-09,Larus glaucoides,2.7086884491357948e-11
3031747195,https://www.inaturalist.org/observations/68265859,Larus canus,Larus canus,1.0,Chroicocephalus ridibundus,1.6310138907580328e-20,Hydrocoloeus minutus,9.365105217370311e-25,Xema sabini,4.3094623843048345e-27,Vanellus vanellus,1.5638351814675111e-27
3031744111,https://www.inaturalist.org/observations/68263001,Larus argentatus,Larus argentatus,0.9999997858424567,Larus michahellis,2.1415460147421763e-07,Larus fuscus,1.4423163534539078e-12,Larus marinus,8.813474795048963e-13,Larus cachinnans,4.363519200526889e-13
3031726137,https://www.inaturalist.org/observations/68265863,Larus canus,Larus canus,0.999999998941939,Sterna hirundo,3.5331118548952274e-10,Nucifraga caryocatactes,1.0739926298036407e-10,Rissa tridactyla,7.735678756035389e-11,Branta bernicla,7.403996852222004e-11
3031709320,https://www.inaturalist.org/observations/68322878,Larus canus,Larus canus,1.0,Rissa tridactyla,4.482469872989425e-25,Podiceps auritus,6.173518536998092e-33,Podiceps grisegena,8.519736017275275e-34,Anser fabalis,4.522342868015237e-36
3031699536,https://www.inaturalist.org/observations/68444991,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3031698402,https://www.inaturalist.org/observations/68381451,Larus marinus,Larus marinus,0.9999999268616212,Larus hyperboreus,6.848972904607022e-08,Larus argentatus,2.3276235345696907e-09,Larus cachinnans,1.553373279406318e-09,Haliaeetus albicilla,6.798622533968206e-10
3031684191,https://www.inaturalist.org/observations/68268122,Larus marinus,Larus marinus,0.9999993856012293,Larus argentatus,6.12008864346094e-07,Larus fuscus,1.349346276596645e-09,Larus cachinnans,9.42455540743253e-10,Larus hyperboreus,2.3602555240634223e-11
3031682205,https://www.inaturalist.org/observations/68265864,Larus fuscus,Larus fuscus,0.7213017125223996,Larus marinus,0.2786982868833782,Larus argentatus,5.747906975527692e-10,Larus fuscus intermedius,8.422118649057089e-12,Branta canadensis,3.5709411771800547e-12
